,timestamp,turbine_id,sensor,rpm,kw,measurement,dF,fft.tracked.HSS1_28Hz.max,fft.tracked.HSS2_56Hz.max,fft.tracked.HSS3_84Hz.max,fft.tracked.HSS1_28Hz.sum,fft.tracked.HSS2_56Hz.sum,fft.tracked.HSS3_84Hz.sum,fft.tracked.random1_40Hz.max,fft.tracked.random2_80Hz.max,fft.tracked.F1011_101Hz.max
15,2016-01-15 22:49:04,T001,SENSOR 2,1669,1372,fft_4000,1.25,0.07156174,0.041744348,0.03578087,0.23853913,0.19679478,0.15505043,0.04472609,0.032799132,0.07752521
16,2016-01-15 22:49:04,T001,SENSOR 2,1669,1372,fft_100,0.125,0.07156174,0.12523304,0.119269565,1.5743582,2.1587791,1.9590027,0.07752521,0.10137913,0.07156174
17,2016-01-15 22:49:04,T001,SENSOR 2,1669,1372,fft_400,0.5,0.083488695,0.06858,0.06858,0.32500955,0.41744348,0.37271738,0.059634782,0.038762607,0.065598264
18,2016-01-17 16:16:05,T001,SENSOR 2,1675,1446,fft_4000,1.25,0.074543476,0.047707826,0.03578087,0.20872176,0.17294088,0.14014174,0.04472609,0.041744348,0.041744348
19,2016-01-17 16:16:05,T001,SENSOR 2,1675,1446,fft_100,0.125,0.20275825,0.16101392,0.11330609,3.420055,3.0473373,2.2482314,0.15505043,0.13119653,0.14610521
20,2016-01-17 16:16:05,T001,SENSOR 2,1675,1446,fft_400,0.5,0.074543476,0.053671304,0.065598264,0.45024258,0.30115563,0.38762608,0.047707826,0.065598264,0.06261652
21,2016-01-19 20:44:01,T001,SENSOR 2,1684,1366,fft_4000,1.25,0.083488695,0.059634782,0.032799132,0.23853913,0.16697739,0.15803218,0.041744348,0.03578087,0.050689563
22,2016-01-19 20:44:01,T001,SENSOR 2,1684,1366,fft_100,0.125,0.110324346,0.10734261,0.09541565,2.456953,2.1051078,2.2303407,0.092433915,0.14908695,0.09541565
23,2016-01-19 20:44:01,T001,SENSOR 2,1684,1366,fft_400,0.5,0.07156174,0.074543476,0.065598264,0.45322433,0.36079046,0.36675394,0.083488695,0.047707826,0.047707826
24,2016-01-19 20:57:03,T001,SENSOR 2,1684,1473,fft_4000,1.25,0.08945218,0.053671304,0.041744348,0.2206487,0.16697739,0.14908697,0.04472609,0.03578087,0.03578087
25,2016-01-19 20:57:03,T001,SENSOR 2,1684,1473,fft_100,0.125,0.14312348,0.11330609,0.14312348,3.1308262,2.573241,2.6328754,0.13716,0.14312348,0.083488695
26,2016-01-19 20:57:03,T001,SENSOR 2,1684,1473,fft_400,0.5,0.065598264,0.04472609,0.047707826,0.42937043,0.30413744,0.3190461,0.06261652,0.06858,0.053671304
27,2016-01-19 21:51:00,T001,SENSOR 2,1680,1381,fft_4000,1.25,0.083488695,0.041744348,0.03578087,0.22959392,0.18784958,0.16101393,0.04472609,0.03578087,0.03578087
28,2016-01-19 21:51:00,T001,SENSOR 2,1680,1381,fft_100,0.125,0.10137913,0.092433915,0.12523304,2.117035,2.0305643,2.4271357,0.10137913,0.12523304,0.07156174
29,2016-01-19 21:51:00,T001,SENSOR 2,1680,1381,fft_400,0.5,0.07752521,0.06858,0.06858,0.44726086,0.4711148,0.4323522,0.07156174,0.074543476,0.06858
30,2016-01-19 22:43:03,T001,SENSOR 2,1684,1380,fft_4000,1.25,0.07752521,0.047707826,0.03578087,0.25344783,0.16697739,0.14312348,0.04472609,0.03578087,0.065598264
31,2016-01-19 22:43:03,T001,SENSOR 2,1684,1380,fft_100,0.125,0.12523304,0.10436087,0.15505043,2.6120033,2.2661216,2.7402184,0.15206869,0.15505043,0.110324346
32,2016-01-19 22:43:03,T001,SENSOR 2,1684,1380,fft_400,0.5,0.053671304,0.059634782,0.074543476,0.42340693,0.35184523,0.45620605,0.06858,0.047707826,0.07156174
33,2016-01-20 09:41:03,T001,SENSOR 2,1682,1444,fft_4000,1.25,0.07752521,0.04472609,0.03578087,0.26537478,0.15505043,0.15505043,0.04472609,0.03578087,0.050689563
34,2016-01-20 09:41:03,T001,SENSOR 2,1682,1444,fft_100,0.125,0.119269565,0.15206869,0.13417827,2.4629166,2.8296704,2.8505425,0.110324346,0.14312348,0.13716
35,2016-01-20 09:41:03,T001,SENSOR 2,1682,1444,fft_400,0.5,0.08945218,0.092433915,0.047707826,0.4412974,0.4621696,0.30115563,0.053671304,0.050689563,0.053671304
36,2016-01-20 14:58:01,T001,SENSOR 2,1680,1639,fft_4000,1.25,0.07156174,0.041744348,0.041744348,0.21468522,0.16697739,0.16101392,0.04472609,0.041744348,0.053671304
37,2016-01-20 14:58:01,T001,SENSOR 2,1680,1639,fft_100,0.125,0.20872174,0.1908313,0.21468522,5.1494627,3.578087,3.715247,0.17890435,0.13716,0.14908695
38,2016-01-20 14:58:01,T001,SENSOR 2,1680,1639,fft_400,0.5,0.092433915,0.06858,0.08050696,0.61125654,0.48900524,0.52776784,0.10734261,0.08945218,0.047707826
39,2016-01-20 15:40:00,T001,SENSOR 2,1684,1397,fft_4000,1.25,0.07156174,0.041744348,0.032799132,0.23555738,0.1669774,0.13417827,0.04472609,0.03578087,0.059634782
40,2016-01-20 15:40:00,T001,SENSOR 2,1684,1397,fft_100,0.125,0.083488695,0.07752521,0.110324346,1.9351486,1.4849061,2.2124505,0.08945218,0.059634782,0.07156174
41,2016-01-20 15:40:00,T001,SENSOR 2,1684,1397,fft_400,0.5,0.08647043,0.047707826,0.08945218,0.56056696,0.38762605,0.47707826,0.059634782,0.08945218,0.053671304
42,2016-01-20 16:02:05,T001,SENSOR 2,1684,1359,fft_4000,1.25,0.074543476,0.06261652,0.029817391,0.21468523,0.19381304,0.12523304,0.041744348,0.041744348,0.047707826
43,2016-01-20 16:02:05,T001,SENSOR 2,1684,1359,fft_100,0.125,0.15803218,0.14014174,0.13716,2.7431998,2.4301174,3.2769313,0.13119653,0.13716,0.13716
44,2016-01-20 16:02:05,T001,SENSOR 2,1684,1359,fft_400,0.5,0.053671304,0.07156174,0.056653045,0.4621696,0.44726086,0.41147998,0.047707826,0.059634782,0.065598264
45,2016-01-20 16:40:04,T001,SENSOR 2,1688,1502,fft_4000,1.25,0.09541565,0.041744348,0.032799132,0.28922868,0.18784958,0.14610521,0.04472609,0.03578087,0.06858
46,2016-01-20 16:40:04,T001,SENSOR 2,1688,1502,fft_100,0.125,0.14908695,0.14908695,0.09839739,2.3496106,2.5553505,1.976893,0.1222513,0.10137913,0.12523304
47,2016-01-20 16:40:04,T001,SENSOR 2,1688,1502,fft_400,0.5,0.09839739,0.074543476,0.047707826,0.6530009,0.34886345,0.3667539,0.08050696,0.065598264,0.04472609
48,2016-01-20 23:40:02,T001,SENSOR 2,1681,1508,fft_4000,1.25,0.083488695,0.050689563,0.041744348,0.24748434,0.15803216,0.14908695,0.041744348,0.03578087,0.032799132
49,2016-01-20 23:40:02,T001,SENSOR 2,1681,1508,fft_100,0.125,0.12523304,0.13119653,0.09541565,2.8058167,2.775999,2.5404415,0.1222513,0.16101392,0.10137913
50,2016-01-20 23:40:02,T001,SENSOR 2,1681,1508,fft_400,0.5,0.065598264,0.047707826,0.08945218,0.48005998,0.3160644,0.46216953,0.06858,0.050689563,0.047707826
51,2016-01-21 03:27:02,T001,SENSOR 2,1686,1498,fft_4000,1.25,0.065598264,0.04472609,0.03578087,0.2117035,0.17890435,0.14312348,0.04472609,0.041744348,0.053671304
52,2016-01-21 03:27:02,T001,SENSOR 2,1686,1498,fft_100,0.125,0.119269565,0.11330609,0.13417827,3.0980268,2.8624697,2.7402184,0.11330609,0.1222513,0.110324346
53,2016-01-21 03:27:02,T001,SENSOR 2,1686,1498,fft_400,0.5,0.059634782,0.06858,0.053671304,0.41446176,0.33097303,0.29221043,0.053671304,0.065598264,0.047707826
54,2016-01-21 04:26:00,T001,SENSOR 2,1678,1425,fft_4000,1.25,0.08050696,0.041744348,0.041744348,0.19977653,0.17890435,0.1610139,0.04472609,0.041744348,0.053671304
55,2016-01-21 04:26:00,T001,SENSOR 2,1678,1425,fft_100,0.125,0.14312348,0.13417827,0.14014174,2.5493872,2.7253096,3.4468904,0.20275825,0.14312348,0.09541565
56,2016-01-21 04:26:00,T001,SENSOR 2,1678,1425,fft_400,0.5,0.09839739,0.083488695,0.038762607,0.45322433,0.54267657,0.37868086,0.065598264,0.047707826,0.07752521
57,2016-01-14 17:20:04,T001,SENSOR 4,1672,1645,fft_4000,1.25,0.11955734,0.10760161,0.071734406,0.39453924,0.35269418,0.3228048,0.071734406,0.06575654,0.071734406
58,2016-01-14 17:20:04,T001,SENSOR 4,1672,1645,fft_100,0.125,0.14944668,0.17335814,0.18531388,3.4372735,3.4791188,4.2622194,0.18531388,0.14346881,0.16738027
59,2016-01-14 17:20:04,T001,SENSOR 4,1672,1645,fft_400,0.5,0.15542455,0.089668006,0.089668006,0.7890785,0.5260523,0.6276761,0.095645875,0.089668006,0.08369014
60,2016-01-14 18:29:01,T001,SENSOR 4,1676,1476,fft_4000,1.25,0.1255352,0.08369014,0.05977867,0.40649495,0.38856134,0.28693762,0.089668006,0.071734406,0.089668006
61,2016-01-14 18:29:01,T001,SENSOR 4,1676,1476,fft_100,0.125,0.20324749,0.20324749,0.14944668,3.9573479,3.1682696,3.3894508,0.14346881,0.17335814,0.14346881
62,2016-01-14 18:29:01,T001,SENSOR 4,1676,1476,fft_400,0.5,0.095645875,0.113579474,0.1255352,0.5798532,0.6575654,0.6456096,0.10760161,0.10760161,0.077712275
63,2016-01-14 18:38:03,T001,SENSOR 4,1690,1462,fft_4000,1.25,0.11955734,0.071734406,0.05977867,0.42442855,0.35269415,0.29889336,0.089668006,0.071734406,0.089668006
64,2016-01-14 18:38:03,T001,SENSOR 4,1690,1462,fft_100,0.125,0.19129175,0.15542455,0.17933601,3.3655393,3.3356497,2.8992655,0.18531388,0.17933601,0.17933601
65,2016-01-14 18:38:03,T001,SENSOR 4,1690,1462,fft_400,0.5,0.15542455,0.077712275,0.095645875,0.87276864,0.48420727,0.54996383,0.095645875,0.1255352,0.101623744
66,2016-01-15 17:50:05,T001,SENSOR 4,1673,1450,fft_4000,1.25,0.113579474,0.095645875,0.071734406,0.44236216,0.3646499,0.2570483,0.08369014,0.06575654,0.071734406
67,2016-01-15 17:50:05,T001,SENSOR 4,1673,1450,fft_100,0.125,0.15542455,0.13151307,0.19129175,2.9411106,2.9112213,3.4312956,0.15542455,0.14944668,0.15542455
68,2016-01-15 17:50:05,T001,SENSOR 4,1673,1450,fft_400,0.5,0.13749094,0.113579474,0.095645875,0.8010343,0.57387525,0.6336539,0.10760161,0.089668006,0.06575654
69,2016-01-15 18:16:02,T001,SENSOR 4,1672,1577,fft_4000,1.25,0.11955734,0.10760161,0.071734406,0.4543179,0.40051708,0.31682694,0.08369014,0.071734406,0.08369014
70,2016-01-15 18:16:02,T001,SENSOR 4,1672,1577,fft_100,0.125,0.15542455,0.13151307,0.15542455,3.1383803,3.287827,2.9351327,0.16738027,0.17933601,0.10760161
71,2016-01-15 18:16:02,T001,SENSOR 4,1672,1577,fft_400,0.5,0.11955734,0.095645875,0.10760161,0.7890785,0.72332203,0.6276761,0.095645875,0.077712275,0.077712275
72,2016-01-15 22:49:04,T001,SENSOR 4,1669,1372,fft_4000,1.25,0.113579474,0.08369014,0.08369014,0.4543179,0.3646499,0.31084907,0.08369014,0.06575654,0.071734406
73,2016-01-15 22:49:04,T001,SENSOR 4,1669,1372,fft_100,0.125,0.13151307,0.16738027,0.21520323,2.7019958,3.1682696,3.6524768,0.14944668,0.18531388,0.13749094
74,2016-01-15 22:49:04,T001,SENSOR 4,1669,1372,fft_400,0.5,0.10760161,0.10760161,0.13151307,0.87276876,0.53800803,0.61572033,0.11955734,0.08369014,0.089668006
75,2016-01-17 16:16:05,T001,SENSOR 4,1675,1446,fft_4000,1.25,0.13151307,0.08369014,0.071734406,0.42442855,0.34073842,0.29889336,0.071734406,0.06575654,0.071734406
76,2016-01-17 16:16:05,T001,SENSOR 4,1675,1446,fft_100,0.125,0.15542455,0.14944668,0.17335814,3.837791,3.4731407,3.730189,0.17933601,0.17335814,0.19129175
77,2016-01-17 16:16:05,T001,SENSOR 4,1675,1446,fft_400,0.5,0.13749094,0.11955734,0.095645875,0.89070225,0.6575654,0.5619195,0.10760161,0.095645875,0.089668006
78,2016-01-19 20:44:01,T001,SENSOR 4,1684,1366,fft_4000,1.25,0.10760161,0.08369014,0.071734406,0.4363843,0.35269415,0.31084907,0.08369014,0.071734406,0.08369014
79,2016-01-19 20:44:01,T001,SENSOR 4,1684,1366,fft_100,0.125,0.16738027,0.11955734,0.16738027,3.7122555,3.4253178,3.108491,0.13151307,0.16738027,0.14346881
80,2016-01-19 20:44:01,T001,SENSOR 4,1684,1366,fft_400,0.5,0.089668006,0.14944668,0.095645875,0.60376465,0.77712286,0.6097425,0.15542455,0.095645875,0.05977867
81,2016-01-19 20:57:03,T001,SENSOR 4,1684,1473,fft_4000,1.25,0.10760161,0.089668006,0.05977867,0.42442855,0.34671628,0.27498192,0.08369014,0.071734406,0.071734406
82,2016-01-19 20:57:03,T001,SENSOR 4,1684,1473,fft_100,0.125,0.18531388,0.20324749,0.16738027,3.7481227,3.5209637,3.7122557,0.16738027,0.20324749,0.15542455
83,2016-01-19 20:57:03,T001,SENSOR 4,1684,1473,fft_400,0.5,0.089668006,0.13151307,0.095645875,0.68745476,0.71136624,0.59180886,0.10760161,0.10760161,0.06575654
84,2016-01-19 21:51:00,T001,SENSOR 4,1680,1381,fft_4000,1.25,0.13151307,0.10760161,0.08369014,0.40649498,0.3646499,0.29889336,0.089668006,0.08369014,0.08369014
85,2016-01-19 21:51:00,T001,SENSOR 4,1680,1381,fft_100,0.125,0.19129175,0.16140242,0.16140242,3.7959456,2.9829557,3.8079011,0.17335814,0.17933601,0.11955734
86,2016-01-19 21:51:00,T001,SENSOR 4,1680,1381,fft_400,0.5,0.13749094,0.06575654,0.10760161,0.9564588,0.52605236,0.56191957,0.14944668,0.10760161,0.077712275
87,2016-01-19 22:43:03,T001,SENSOR 4,1684,1380,fft_4000,1.25,0.1255352,0.10760161,0.071734406,0.4363843,0.34671628,0.31084907,0.089668006,0.071734406,0.08369014
88,2016-01-19 22:43:03,T001,SENSOR 4,1684,1380,fft_100,0.125,0.11955734,0.13151307,0.16738027,3.156314,3.2698934,4.1187506,0.17933601,0.16738027,0.14944668
89,2016-01-19 22:43:03,T001,SENSOR 4,1684,1380,fft_400,0.5,0.089668006,0.077712275,0.095645875,0.6037646,0.5021408,0.56789744,0.08369014,0.13151307,0.113579474
90,2016-01-20 09:41:03,T001,SENSOR 4,1682,1444,fft_4000,1.25,0.11955734,0.095645875,0.071734406,0.4005171,0.34671628,0.31084907,0.089668006,0.071734406,0.071734406
91,2016-01-20 09:41:03,T001,SENSOR 4,1682,1444,fft_100,0.125,0.14346881,0.14346881,0.13749094,3.3595614,3.6704104,2.737863,0.11955734,0.20324749,0.15542455
92,2016-01-20 09:41:03,T001,SENSOR 4,1682,1444,fft_400,0.5,0.13749094,0.077712275,0.095645875,0.8249457,0.56789744,0.5439859,0.13151307,0.13151307,0.08369014
93,2016-01-20 14:58:01,T001,SENSOR 4,1680,1639,fft_4000,1.25,0.14944668,0.10760161,0.08369014,0.43040642,0.37062776,0.33476055,0.089668006,0.071734406,0.071734406
94,2016-01-20 14:58:01,T001,SENSOR 4,1680,1639,fft_100,0.125,0.29889336,0.37062776,0.31682697,6.312628,7.023994,7.4304886,0.31682697,0.31682697,0.3108491
95,2016-01-20 14:58:01,T001,SENSOR 4,1680,1639,fft_400,0.5,0.17335814,0.16738027,0.16738027,0.8907022,1.0760162,1.0102596,0.22118108,0.16738027,0.13151307
96,2016-01-20 15:40:00,T001,SENSOR 4,1684,1397,fft_4000,1.25,0.11955734,0.101623744,0.071734406,0.41845068,0.37660563,0.30487123,0.08369014,0.06575654,0.089668006
97,2016-01-20 15:40:00,T001,SENSOR 4,1684,1397,fft_100,0.125,0.17335814,0.14944668,0.16738027,3.993215,3.3894506,3.4910746,0.23313682,0.15542455,0.16738027
98,2016-01-20 15:40:00,T001,SENSOR 4,1684,1397,fft_400,0.5,0.089668006,0.095645875,0.16738027,0.633654,0.6575654,0.83092356,0.10760161,0.16738027,0.13151307
99,2016-01-20 16:02:05,T001,SENSOR 4,1684,1359,fft_4000,1.25,0.101623744,0.089668006,0.071734406,0.43040642,0.3287827,0.2869376,0.089668006,0.071734406,0.071734406
100,2016-01-20 16:02:05,T001,SENSOR 4,1684,1359,fft_100,0.125,0.17933601,0.16738027,0.2510704,3.2340262,3.6584544,3.861702,0.17933601,0.2510704,0.15542455
101,2016-01-20 16:02:05,T001,SENSOR 4,1684,1359,fft_400,0.5,0.10760161,0.1255352,0.11955734,0.6934327,0.8667908,0.7831006,0.089668006,0.11955734,0.077712275
102,2016-01-20 16:40:04,T001,SENSOR 4,1688,1502,fft_4000,1.25,0.10760161,0.08369014,0.089668006,0.44236216,0.34073842,0.34073845,0.071734406,0.071734406,0.089668006
103,2016-01-20 16:40:04,T001,SENSOR 4,1688,1502,fft_100,0.125,0.21520323,0.23313682,0.22118108,4.0649495,4.6567583,4.6029577,0.24509256,0.22118108,0.13151307
104,2016-01-20 16:40:04,T001,SENSOR 4,1688,1502,fft_400,0.5,0.11955734,0.14346881,0.089668006,0.7233219,0.8787465,0.5320302,0.08369014,0.08369014,0.095645875
105,2016-01-20 23:40:02,T001,SENSOR 4,1681,1508,fft_4000,1.25,0.101623744,0.089668006,0.071734406,0.40649495,0.34073842,0.31084907,0.089668006,0.071734406,0.071734406
106,2016-01-20 23:40:02,T001,SENSOR 4,1681,1508,fft_100,0.125,0.17933601,0.15542455,0.14346881,3.198159,3.1383803,2.9829557,0.16738027,0.23911469,0.14346881
107,2016-01-20 23:40:02,T001,SENSOR 4,1681,1508,fft_400,0.5,0.10760161,0.10760161,0.11955734,0.6515876,0.6635432,0.83092356,0.113579474,0.101623744,0.06575654
108,2016-01-21 03:27:02,T001,SENSOR 4,1686,1498,fft_4000,1.25,0.13151307,0.101623744,0.06575654,0.44236216,0.3646499,0.29291546,0.089668006,0.06575654,0.06575654
109,2016-01-21 03:27:02,T001,SENSOR 4,1686,1498,fft_100,0.125,0.20324749,0.17335814,0.20324749,3.5448754,2.9829557,4.142662,0.14346881,0.13151307,0.16738027
110,2016-01-21 03:27:02,T001,SENSOR 4,1686,1498,fft_400,0.5,0.11955734,0.10760161,0.089668006,0.6396318,0.5738753,0.5499637,0.095645875,0.095645875,0.077712275
111,2016-01-21 04:26:00,T001,SENSOR 4,1678,1425,fft_4000,1.25,0.16140242,0.089668006,0.071734406,0.44834006,0.38856134,0.32280484,0.089668006,0.071734406,0.08369014
112,2016-01-21 04:26:00,T001,SENSOR 4,1678,1425,fft_100,0.125,0.13151307,0.16738027,0.20324749,3.2818491,3.6584547,3.8915915,0.23911469,0.22118108,0.15542455
113,2016-01-21 04:26:00,T001,SENSOR 4,1678,1425,fft_400,0.5,0.14944668,0.095645875,0.10760161,0.8189678,0.67549896,0.60376465,0.10760161,0.10760161,0.089668006
114,2016-01-14 17:20:04,T001,SENSOR 6,1672,1645,fft_4000,1.25,0.096309856,0.108348586,0.072232395,0.45145243,0.38523942,0.31300703,0.09029049,0.072232395,0.072232395
115,2016-01-14 17:20:04,T001,SENSOR 6,1672,1645,fft_100,0.125,0.072232395,0.06621303,0.06621303,1.5770738,1.4687253,1.1617377,0.084271125,0.048154928,0.084271125
116,2016-01-14 17:20:04,T001,SENSOR 6,1672,1645,fft_400,0.5,0.07825176,0.060193658,0.06621303,0.55980104,0.43941367,0.33106512,0.07825176,0.07825176,0.048154928
117,2016-01-14 18:29:01,T001,SENSOR 6,1676,1476,fft_4000,1.25,0.09029049,0.072232395,0.072232395,0.3912588,0.33106515,0.31300703,0.09029049,0.072232395,0.09029049
118,2016-01-14 18:29:01,T001,SENSOR 6,1676,1476,fft_100,0.125,0.072232395,0.060193658,0.048154928,1.2881442,1.2399894,0.8848468,0.06621303,0.048154928,0.048154928
119,2016-01-14 18:29:01,T001,SENSOR 6,1676,1476,fft_400,0.5,0.06621303,0.072232395,0.060193658,0.49358797,0.41533625,0.3431039,0.084271125,0.048154928,0.06621303
120,2016-01-14 18:38:03,T001,SENSOR 6,1690,1462,fft_4000,1.25,0.096309856,0.084271125,0.06621303,0.43339437,0.32504576,0.2829102,0.072232395,0.06621303,0.072232395
121,2016-01-14 18:38:03,T001,SENSOR 6,1690,1462,fft_100,0.125,0.102329224,0.096309856,0.084271125,1.6252289,1.4747447,1.4205704,0.084271125,0.084271125,0.060193658
122,2016-01-14 18:38:03,T001,SENSOR 6,1690,1462,fft_400,0.5,0.09029049,0.06621303,0.054174293,0.6380528,0.33708453,0.3671813,0.096309856,0.054174293,0.060193658
123,2016-01-15 17:50:05,T001,SENSOR 6,1673,1450,fft_4000,1.25,0.096309856,0.084271125,0.06621303,0.427375,0.3551426,0.30698764,0.09029049,0.072232395,0.06621303
124,2016-01-15 17:50:05,T001,SENSOR 6,1673,1450,fft_100,0.125,0.096309856,0.09029049,0.06621303,1.7335773,0.93902105,1.119602,0.084271125,0.072232395,0.06621303
125,2016-01-15 17:50:05,T001,SENSOR 6,1673,1450,fft_400,0.5,0.096309856,0.07825176,0.054174293,0.58387846,0.46951056,0.3732007,0.06621303,0.072232395,0.07825176
126,2016-01-15 18:16:02,T001,SENSOR 6,1672,1577,fft_4000,1.25,0.108348586,0.09029049,0.072232395,0.42135563,0.3551426,0.28892958,0.072232395,0.072232395,0.06621303
127,2016-01-15 18:16:02,T001,SENSOR 6,1672,1577,fft_100,0.125,0.072232395,0.072232395,0.06621303,1.3182412,1.1256214,1.2219313,0.09029049,0.084271125,0.048154928
128,2016-01-15 18:16:02,T001,SENSOR 6,1672,1577,fft_400,0.5,0.09029049,0.060193658,0.084271125,0.48756865,0.37922007,0.3069877,0.060193658,0.06621303,0.060193658
129,2016-01-15 22:49:04,T001,SENSOR 6,1669,1372,fft_4000,1.25,0.108348586,0.096309856,0.072232395,0.42135563,0.41533625,0.2829102,0.09029049,0.06621303,0.06621303
130,2016-01-15 22:49:04,T001,SENSOR 6,1669,1372,fft_100,0.125,0.072232395,0.06621303,0.072232395,1.3543572,0.9811567,0.87882745,0.06621303,0.048154928,0.072232395
131,2016-01-15 22:49:04,T001,SENSOR 6,1669,1372,fft_400,0.5,0.084271125,0.06621303,0.072232395,0.48154926,0.33708447,0.38523942,0.06621303,0.072232395,0.060193658
132,2016-01-17 16:16:05,T001,SENSOR 6,1675,1446,fft_4000,1.25,0.09029049,0.096309856,0.072232395,0.41533625,0.3370845,0.31300706,0.096309856,0.06621303,0.072232395
133,2016-01-17 16:16:05,T001,SENSOR 6,1675,1446,fft_100,0.125,0.102329224,0.072232395,0.072232395,1.6553257,1.3784349,1.4867834,0.09029049,0.072232395,0.060193658
134,2016-01-17 16:16:05,T001,SENSOR 6,1675,1446,fft_400,0.5,0.09029049,0.060193658,0.084271125,0.5236848,0.4514525,0.3009683,0.09029049,0.084271125,0.06621303
135,2016-01-19 20:44:01,T001,SENSOR 6,1684,1366,fft_4000,1.25,0.102329224,0.108348586,0.072232395,0.42135563,0.34310386,0.28892958,0.09029049,0.06621303,0.072232395
136,2016-01-19 20:44:01,T001,SENSOR 6,1684,1366,fft_100,0.125,0.072232395,0.06621303,0.048154928,1.2761056,1.1436795,0.88484675,0.06621303,0.060193658,0.048154928
137,2016-01-19 20:44:01,T001,SENSOR 6,1684,1366,fft_400,0.5,0.108348586,0.07825176,0.06621303,0.6019366,0.39727813,0.3370845,0.096309856,0.084271125,0.060193658
138,2016-01-19 20:57:03,T001,SENSOR 6,1684,1473,fft_4000,1.25,0.09029049,0.096309856,0.072232395,0.42135563,0.3491232,0.2648521,0.072232395,0.072232395,0.06621303
139,2016-01-19 20:57:03,T001,SENSOR 6,1684,1473,fft_100,0.125,0.084271125,0.072232395,0.072232395,1.661345,1.2941637,1.1557183,0.09029049,0.048154928,0.060193658
140,2016-01-19 20:57:03,T001,SENSOR 6,1684,1473,fft_400,0.5,0.084271125,0.060193658,0.06621303,0.5477623,0.3551426,0.34310386,0.06621303,0.072232395,0.036116198
141,2016-01-19 21:51:00,T001,SENSOR 6,1680,1381,fft_4000,1.25,0.096309856,0.096309856,0.060193658,0.41533625,0.3551426,0.28892955,0.09029049,0.072232395,0.072232395
142,2016-01-19 21:51:00,T001,SENSOR 6,1680,1381,fft_100,0.125,0.072232395,0.06621303,0.084271125,1.396493,1.23397,1.3423187,0.072232395,0.060193658,0.060193658
